,GlobalRank,TldRank,Domain,TLD,RefSubNets,RefIPs,IDN_Domain,IDN_TLD,PrevGlobalRank,PrevTldRank,PrevRefSubNets,PrevRefIPs,GlobalRank_percentile
587170,587171,285120,redjacketresorts.com,com,335,403,redjacketresorts.com,com,578126,280065,339,410,58
588370,588371,285691,run3sonline.com,com,335,363,run3sonline.com,com,574824,278289,341,370,58
582275,582276,282556,lakescientist.com,com,337,426,lakescientist.com,com,566889,274124,344,429,58
582463,582464,282637,histoire-fr.com,com,337,410,histoire-fr.com,com,580373,281288,338,411,58
587878,587879,285448,theofficekid.com,com,335,378,theofficekid.com,com,482790,234585,394,446,58
593883,593884,288597,mdvaden.com,com,332,399,mdvaden.com,com,591822,287355,333,403,59
591985,591986,46726,aura77.org,org,333,389,aura77.org,org,592227,46723,333,389,59
592819,592820,288013,cadacinternational.com,com,333,364,cadacinternational.com,com,617899,300826,322,361,59
591698,591699,46697,haasjr.org,org,333,400,haasjr.org,org,600849,47374,329,400,59
598564,598565,290980,threadwallets.com,com,330,390,threadwallets.com,com,603417,293390,328,388,59
597048,597049,290226,feintool.com,com,331,369,feintool.com,com,597374,290234,331,368,59
592895,592896,18251,mbsdirect.net,net,333,362,mbsdirect.net,net,579354,17691,339,369,59
595301,595302,289311,samsungsemi.com,com,332,352,samsungsemi.com,com,600043,291603,330,352,59
594798,594799,289073,vean-tattoo.com,com,332,370,vean-tattoo.com,com,613532,298588,324,358,59
599961,599962,291707,taiziyou948.com,com,329,1121,taiziyou948.com,com,591279,287100,333,1159,59
605284,605285,294402,theoldhomesteadsteakhouse.com,com,327,390,theoldhomesteadsteakhouse.com,com,612282,297957,324,394,60
608423,608424,296000,craftslisting.com,com,326,364,craftslisting.com,com,617817,300780,322,363,60
600079,600080,291792,24emilia.com,com,329,604,24emilia.com,com,611857,297766,324,607,60
609962,609963,296829,purelyrics.com,com,325,383,purelyrics.com,com,617297,300527,322,379,60
601432,601433,292387,gvzoo.com,com,329,370,gvzoo.com,com,597105,290097,331,374,60
603658,603659,293555,oesd.com,com,328,371,oesd.com,com,617690,300726,322,366,60
608272,608273,295928,paulogomeslda.com,com,326,368,paulogomeslda.com,com,617738,300745,322,365,60
602763,602764,293099,gregcookland.com,com,328,399,gregcookland.com,com,605347,294376,327,400,60
604877,604878,294238,rickwarrennews.com,com,327,414,rickwarrennews.com,com,638392,311283,313,390,60
609198,609199,296457,dyf5.com,com,325,806,dyf5.com,com,609534,296545,325,799,60
615885,615886,299880,bakeitketo.com,com,322,1756,bakeitketo.com,com,630599,307301,316,1735,61
613918,613919,298910,landlordsguild.com,com,323,422,landlordsguild.com,com,618904,301403,321,427,61
610022,610023,296865,xn--hydrarzxpnew4af-hw5h.com,com,325,381,hydrarụzxpnew4af.com,com,601327,292287,329,382,61
614189,614190,48491,historichousetrust.org,org,323,395,historichousetrust.org,org,609942,48118,325,401,61
617339,617340,300594,broadbandsports.com,com,322,363,broadbandsports.com,com,604175,293762,328,365,61
615623,615624,299736,crd.com,com,323,351,crd.com,com,618102,300945,322,356,61
615585,615586,299712,citycentrehouston.com,com,323,352,citycentrehouston.com,com,620597,302197,321,351,61
613723,613724,298815,pasturebird.com,com,323,795,pasturebird.com,com,618720,301300,321,779,61
611842,611843,18946,steamboy.net,net,324,397,steamboy.net,net,626277,19397,318,393,61
618301,618302,301117,jingmaihang.com,com,321,772,jingmaihang.com,com,611799,297729,324,769,61
622456,622457,303108,thedevconf.com,com,320,352,thedevconf.com,com,785507,383016,267,299,62
629215,629216,306523,easydus.com,com,317,359,easydus.com,com,644341,314275,311,356,62
629157,629158,9,onlyteens.porn,porn,317,361,onlyteens.porn,porn,660029,9,305,346,62
623792,623793,303818,westbrookbrewing.com,com,319,377,westbrookbrewing.com,com,648823,316593,309,374,62
623780,623781,303806,dental-monitoring.com,com,319,377,dental-monitoring.com,com,605847,294609,327,381,62
625158,625159,1244,realjp.online,online,319,343,realjp.online,online,449205,819,420,460,62
624742,624743,304281,federalhousingtaxcredit.com,com,319,353,federalhousingtaxcredit.com,com,609185,296311,326,353,62
620612,620613,302245,weijiucheng.com,com,320,792,weijiucheng.com,com,637939,311026,313,812,62
627885,627886,305931,scniqo9889.com,com,317,792,scniqo9889.com,com,604910,294192,327,784,62
628258,628259,436,xn--h10b90b998c.site,site,317,394,뉴토끼.site,site,621536,429,320,395,62
637924,637925,311138,theprintableprincess.com,com,313,405,theprintableprincess.com,com,650974,317728,308,405,63
630314,630315,307141,yesbyt.com,com,316,777,yesbyt.com,com,628253,306146,317,780,63
630732,630733,307325,bestfans.com,com,316,389,bestfans.com,com,661649,323165,304,378,63
633213,633214,308614,renown.com,com,315,385,renown.com,com,617115,300439,322,385,63
634381,634382,2627,cialissoft365x7.top,top,315,352,cialissoft365x7.top,top,634810,2744,315,350,63
637273,637274,310704,dlgty.com,com,314,339,dlgty.com,com,647810,316045,310,335,63
638285,638286,311269,action-figure.com,com,313,378,action-figure.com,com,605576,294478,327,390,63
637699,637700,311020,sdlianhuo.com,com,313,763,sdlianhuo.com,com,625878,304984,318,757,63
632544,632545,308238,trompmedical.com,com,316,335,trompmedical.com,com,627973,305949,318,341,63
632678,632679,308326,delectablesalads.com,com,315,1200,delectablesalads.com,com,637884,310975,313,1196,63
645271,645272,314913,antwoordapparaten.com,com,310,2139,antwoordapparaten.com,com,677899,331434,298,2086,64
647531,647532,316053,backpackbattles.com,com,310,334,backpackbattles.com,com,650440,317381,309,330,64
649585,649586,317133,mercedes-benz-mena.com,com,309,347,mercedes-benz-mena.com,com,635091,309555,315,343,64
647711,647712,316142,rock-n-roll-design.com,com,310,327,rock-n-roll-design.com,com,658340,321421,306,326,64
645814,645815,315207,retro1025.com,com,310,383,retro1025.com,com,685919,336082,296,362,64
647060,647061,315818,jessicasattic.com,com,310,346,jessicasattic.com,com,650178,317254,309,339,64
649691,649692,317191,thepumppeople.com,com,309,345,thepumppeople.com,com,652516,318438,308,344,64
642457,642458,2833,o3o.co,co,312,334,o3o.co,co,677350,3002,299,327,64
642772,642773,313616,mianzhurencai.com,com,311,841,mianzhurencai.com,com,643014,313646,311,855,64
647557,647558,51251,nativevillage.org,org,310,334,nativevillage.org,org,657949,52049,306,337,64
652836,652837,318754,cartoonsmart.com,com,308,335,cartoonsmart.com,com,637564,310797,314,340,65
659603,659604,322214,theotherpaper.com,com,305,366,theotherpaper.com,com,662083,323351,304,360,65
658914,658915,321886,tingfenghs.com,com,305,758,tingfenghs.com,com,645709,315049,310,756,65
655963,655964,320323,ov10film.com,com,306,2141,ov10film.com,com,691462,338819,294,2067,65
657456,657457,321079,meaco.com,com,306,349,meaco.com,com,641935,313070,312,354,65
658841,658842,321813,sokcapacitor.com,com,305,816,sokcapacitor.com,com,675177,330063,299,797,65
659428,659429,322138,saiganak.com,com,305,373,saiganak.com,com,656548,320532,306,372,65
656395,656396,320631,edan.com,com,306,395,edan.com,com,656292,320430,306,391,65
654054,654055,319411,shayazilim.com,com,307,370,shayazilim.com,com,670256,327547,301,361,65
659078,659079,322006,deathwaltzrecordingcompany.com,com,305,427,deathwaltzrecordingcompany.com,com,640740,312552,312,429,65
669892,669893,328017,fightoffyourdemons.com,com,302,357,fightoffyourdemons.com,com,689256,337782,295,357,66
663596,663597,324232,wdir1.com,com,304,340,wdir1.com,com,679668,332327,298,336,66
665220,665221,325306,693785.com,com,303,688,693785.com,com,666741,325860,302,686,66
667439,667440,326353,huadongtoy.com,com,303,328,huadongtoy.com,com,668988,326887,302,327,66
661190,661191,323015,globalcollect.com,com,305,330,globalcollect.com,com,677261,331084,299,329,66
666472,666473,52668,vilarpac.org,org,303,348,vilarpac.org,org,656981,51985,306,358,66
668334,668335,326949,siiom.com,com,302,1167,siiom.com,com,684896,335370,296,1165,66
667412,667413,20957,carthagosoft.net,net,303,329,carthagosoft.net,net,653160,20457,308,327,66
666594,666595,325926,tabletmonkeys.com,com,303,345,tabletmonkeys.com,com,692837,339482,294,340,66
661221,661222,323031,izaodao.com,com,305,329,izaodao.com,com,658163,321324,306,332,66
670547,670548,328310,almsco.com,com,302,340,almsco.com,com,665395,325033,303,343,67
671748,671749,328910,ookes.com,com,301,1167,ookes.com,com,688341,337238,295,1165,67
670006,670007,328078,thetopflight.com,com,302,354,thetopflight.com,com,667596,326210,302,357,67
673336,673337,53108,fairuseweek.org,org,301,345,fairuseweek.org,org,668219,52870,302,342,67
679030,679031,332581,jameyjohnson.com,com,299,348,jameyjohnson.com,com,644226,314217,311,359,67
679625,679626,2784,healthyandwealthylife.top,top,299,336,healthyandwealthylife.top,top,676927,2898,299,335,67
672937,672938,329580,sigstr.com,com,301,356,sigstr.com,com,654444,319444,307,358,67
671907,671908,329069,attrader.com,com,301,1164,attrader.com,com,688441,337338,295,1163,67
670951,670952,328517,averoprint.com,com,302,333,averoprint.com,com,673961,329393,300,337,67
679204,679205,496,meqa888.app,app,299,343,meqa888.app,app,711028,517,288,339,67
680212,680213,333172,californiarent24.com,com,299,324,californiarent24.com,com,668863,326829,302,330,68
686214,686215,336093,iongeo.com,com,297,316,iongeo.com,com,711908,348692,288,322,68
683956,683957,335033,kawaiicorner.com,com,297,383,kawaiicorner.com,com,678359,331729,298,384,68
682832,682833,334457,photobooks.com,com,298,328,photobooks.com,com,665925,325321,303,334,68
688627,688628,294,incog.dev,dev,296,327,incog.dev,dev,650085,270,309,341,68
687421,687422,336631,bd-journal.com,com,296,352,bd-journal.com,com,673302,329061,300,352,68
685712,685713,335843,romerogames.com,com,297,328,romerogames.com,com,662983,323809,304,338,68
686732,686733,336374,bigtalkerradio.com,com,296,424,bigtalkerradio.com,com,707108,346391,289,413,68
685668,685669,21584,inpics.net,net,297,329,inpics.net,net,703189,22176,291,317,68
682988,682989,334543,mmrdrs.com,com,298,325,mmrdrs.com,com,687708,336937,296,322,68
691422,691423,338609,peoplesbanknet.com,com,295,328,peoplesbanknet.com,com,687432,336806,296,327,69
693942,693943,339803,jamie-t.com,com,294,332,jamie-t.com,com,668726,326768,302,333,69
691967,691968,338878,punksoftware.com,com,295,318,punksoftware.com,com,683966,334659,297,317,69
692710,692711,339244,vidjuice.com,com,294,373,vidjuice.com,com,692065,339131,294,366,69
691096,691097,1218,otvprim.tv,tv,295,334,otvprim.tv,tv,671226,1181,301,337,69
698539,698540,342119,yorkshire-dales.com,com,292,380,yorkshire-dales.com,com,694833,340470,293,379,69
696742,696743,54962,laramie1.org,org,293,334,laramie1.org,org,724037,57160,284,331,69
694746,694747,340203,daviddylanthomas.com,com,294,319,daviddylanthomas.com,com,715217,350265,287,320,69
693380,693381,339535,mrcophth.com,com,294,346,mrcophth.com,com,704800,345295,290,345,69
699560,699561,22103,unredd.net,net,292,337,unredd.net,net,717419,22732,286,339,69
702555,702556,344059,paknews.com,com,291,336,paknews.com,com,727148,356129,283,330,70
703481,703482,344521,ruland.com,com,291,320,ruland.com,com,703284,344618,291,315,70
704524,704525,345103,cuisine-campagne.com,com,290,390,cuisine-campagne.com,com,688806,337615,295,398,70
704153,704154,1075,toptex.best,best,290,1710,toptex.best,best,719457,995,285,1698,70
702905,702906,55457,icom-ce.org,org,291,329,icom-ce.org,org,705713,55728,290,325,70
707275,707276,346352,lianmeivehicle.com,com,289,855,lianmeivehicle.com,com,716379,350859,286,842,70
704138,704139,1066,idenic.best,best,290,1947,idenic.best,best,716299,941,286,1941,70
701214,701215,1064,topsec.best,best,291,1622,topsec.best,best,729026,1161,282,1600,70
709119,709120,56004,democracyeducationjournal.org,org,289,324,democracyeducationjournal.org,org,696057,54967,293,333,70
705447,705448,55673,philharmonicsociety.org,org,290,339,philharmonicsociety.org,org,698729,55167,292,341,70
712069,712070,348700,dogbonepress.com,com,288,325,dogbonepress.com,com,711984,348725,288,321,71
716298,716299,350798,21manager.com,com,287,303,21manager.com,com,700333,343165,292,308,71
711546,711547,56220,lostrivercave.org,org,288,336,lostrivercave.org,org,689683,54454,295,345,71
710899,710900,348137,foodbankcc.com,com,288,353,foodbankcc.com,com,678583,331802,298,367,71
712213,712214,348768,goalscape.com,com,288,323,goalscape.com,com,683490,334420,297,327,71
714197,714198,349759,aestheticsforbirds.com,com,287,348,aestheticsforbirds.com,com,754968,368673,275,342,71
712928,712929,349143,market-dverey.com,com,288,313,market-dverey.com,com,699967,342972,292,318,71
714448,714449,349871,bloghandy.com,com,287,341,bloghandy.com,com,720639,352937,285,336,71
719035,719036,1120,pegasusglobalinc.biz,biz,286,313,pegasusglobalinc.biz,biz,731355,1142,282,311,71
717188,717189,351258,fox36.com,com,286,350,fox36.com,com,698157,342066,292,359,71
720085,720086,352701,disneydreamersacademy.com,com,285,363,disneydreamersacademy.com,com,736041,360437,280,356,72
728228,728229,356694,eumiesaward.com,com,283,312,eumiesaward.com,com,724541,354868,284,320,72
724549,724550,354885,cadmios.com,com,284,321,cadmios.com,com,705874,345786,290,322,72
724672,724673,354956,easytigerusa.com,com,284,319,easytigerusa.com,com,733772,359324,281,323,72
720139,720140,352716,scdag.com,com,285,359,scdag.com,com,701087,343536,291,371,72
729477,729478,357382,anikaentrelibros.com,com,282,367,anikaentrelibros.com,com,735966,360408,280,363,72
729176,729177,357226,mrcrushermill.com,com,282,688,mrcrushermill.com,com,771772,376734,270,676,72
726279,726280,355833,jutubao.com,com,283,370,jutubao.com,com,729427,357278,282,366,72
725606,725607,355455,1clickmoney.com,com,284,305,1clickmoney.com,com,741826,363227,279,304,72
725713,725714,57374,gjc.org,org,284,303,gjc.org,org,753804,59464,276,299,72
735052,735053,360087,optronicsinc.com,com,281,306,optronicsinc.com,com,734863,359843,281,307,73
732657,732658,645,xn--80ahegeiwgkt.xn--p1ai,xn--p1ai,281,383,дизайнером.рф,рф,742784,651,278,383,73
732351,732352,358777,kingflexinsulation.com,com,281,823,kingflexinsulation.com,com,722797,354008,284,822,73
733713,733714,647,wangiwdthai.site,site,281,327,wangiwdthai.site,site,755620,660,275,324,73
733568,733569,359359,mecenat.com,com,281,330,mecenat.com,com,740076,362393,279,332,73
734593,734594,359846,codescene.com,com,281,312,codescene.com,com,760230,371135,274,304,73
732082,732083,57880,psychicgurus.org,org,282,300,psychicgurus.org,org,731980,57821,282,300,73
730535,730536,357848,hztyhs.com,com,282,325,hztyhs.com,com,747516,365774,277,324,73
738076,738077,361598,uszcn.com,com,280,310,uszcn.com,com,763306,372580,273,308,73
737521,737522,361316,newurtopia.com,com,280,317,newurtopia.com,com,759320,370667,274,317,73
741553,741554,348,1xbetuzbek.click,click,279,306,1xbetuzbek.click,click,922503,452,237,256,74
741684,741685,363415,bunspace.com,com,279,304,bunspace.com,com,742064,363354,279,300,74
749756,749757,367461,parkscanadahistory.com,com,276,340,parkscanadahistory.com,com,755069,368716,275,338,74
746154,746155,59011,otrr.org,org,277,351,otrr.org,org,726484,57326,283,351,74
747729,747730,3617,smokinginengland.info,info,277,311,smokinginengland.info,info,763309,3708,273,308,74
741324,741325,363212,discoveryvr.com,com,279,309,discoveryvr.com,com,738040,361386,280,309,74
748837,748838,366989,mydarkwebmarketslinks.com,com,277,293,mydarkwebmarketslinks.com,com,742238,363439,279,296,74
741073,741074,363080,housekeepingmaideasy.com,com,279,312,housekeepingmaideasy.com,com,752487,367743,276,309,74
749033,749034,367072,pangananku.com,com,276,1516,pangananku.com,com,779062,380123,268,1517,74
741069,741070,363076,cybriant.com,com,279,312,cybriant.com,com,752660,367820,276,307,74
751285,751286,345,mum.is,is,276,308,mum.is,is,756322,348,275,310,75
751215,751216,59470,pafikebasen.org,org,276,309,pafikebasen.org,org,756480,59682,275,308,75
751944,751945,368523,travel-ticker.com,com,276,300,travel-ticker.com,com,742203,363425,279,297,75
755485,755486,370137,denverfelonies.com,com,275,297,denverfelonies.com,com,757144,369662,275,299,75
758217,758218,371449,threeforfifteen.com,com,274,305,threeforfifteen.com,com,777677,379496,269,301,75
753430,753431,369194,donswaim.com,com,275,332,donswaim.com,com,755187,368757,275,334,75
754649,754650,369746,poolcareguy.com,com,275,308,poolcareguy.com,com,777595,379458,269,302,75
754209,754210,369529,manchestersciencefestival.com,com,275,314,manchestersciencefestival.com,com,737394,361060,280,318,75
754058,754059,369477,savoir-sans-frontieres.com,com,275,317,savoir-sans-frontieres.com,com,730417,357717,282,327,75
756623,756624,370709,popboks.com,com,274,338,popboks.com,com,758436,370273,274,340,75
769122,769123,376555,igportlimos.com,com,271,300,igportlimos.com,com,806944,391983,262,296,76
763595,763596,374013,cyberbunker.com,com,272,335,cyberbunker.com,com,736305,360539,280,343,76
769967,769968,376800,playslotgcas.com,com,271,294,playslotgcas.com,com,767753,374780,272,294,76
762249,762250,4187,unogame.io,io,273,298,unogame.io,io,771205,4205,271,293,76
760742,760743,372615,smmraja.com,com,273,321,smmraja.com,com,769568,375611,271,317,76
767996,767997,3755,blueenvelope.info,info,271,317,blueenvelope.info,info,762905,3703,273,315,76
761302,761303,372886,nucleussoftware.com,com,273,309,nucleussoftware.com,com,748558,366302,277,307,76
768945,768946,376462,victoza.com,com,271,302,victoza.com,com,772893,377212,270,321,76
763971,763972,374181,fruitgrowers.com,com,272,325,fruitgrowers.com,com,806259,391657,262,309,76
761571,761572,373005,camouflageunlimited.com,com,273,305,camouflageunlimited.com,com,777838,379556,269,299,76
770428,770429,377019,zomex.com,com,271,285,zomex.com,com,778798,380018,269,286,77
778282,778283,61586,stateofextraction.org,org,269,293,stateofextraction.org,org,760711,60037,274,299,77
774253,774254,378480,trudys.com,com,270,294,trudys.com,com,811735,394335,261,287,77
770744,770745,377229,masterappraisalservices.com,com,270,532,masterappraisalservices.com,com,764969,373476,272,537,77
770960,770961,377318,cumforcover.com,com,270,359,cumforcover.com,com,765214,373579,272,354,77
770518,770519,377061,lhcmy.com,com,271,281,lhcmy.com,com,768192,374983,272,282,77
772838,772839,378200,scoutpate.com,com,270,301,scoutpate.com,com,763883,372886,273,301,77
772803,772804,378165,clickscan.com,com,270,301,clickscan.com,com,785835,383166,267,295,77
770728,770729,377218,baoyuyuanzheng.com,com,270,549,baoyuyuanzheng.com,com,742621,363676,278,576,77
779752,779753,380900,ourdigitalmags.com,com,268,328,ourdigitalmags.com,com,768999,375359,271,332,77
787413,787414,384604,imarketnews.com,com,266,318,imarketnews.com,com,780588,380765,268,315,78
780711,780712,381326,chaosdeathfish.com,com,268,305,chaosdeathfish.com,com,770391,375995,271,303,78
786996,786997,384419,harnessmuseum.com,com,266,330,harnessmuseum.com,com,768934,375330,271,334,78
789704,789705,234,cipro.cfd,cfd,266,283,cipro.cfd,cfd,800289,233,264,281,78
788106,788107,384946,toppoolserviceca.com,com,266,304,toppoolserviceca.com,com,789547,384603,266,302,78
782578,782579,382242,realworldaip.com,com,267,1189,realworldaip.com,com,804756,390974,262,1167,78
782700,782701,382352,spiceandricethaikitchen.com,com,267,618,spiceandricethaikitchen.com,com,808813,393022,261,606,78
784286,784287,383033,8wines.com,com,267,306,8wines.com,com,781379,381138,268,301,78
786487,786488,3337,ohang.top,top,266,495,ohang.top,top,779309,3379,268,480,78
783881,783882,382842,nativesuncuisine.com,com,267,315,nativesuncuisine.com,com,780632,380784,268,314,78
793902,793903,387908,weiekj.com,com,264,554,weiekj.com,com,775539,378577,269,564,79
798533,798534,390088,pellerinfuneralhome.com,com,263,322,pellerinfuneralhome.com,com,802105,389695,263,315,79
797171,797172,389428,easyparkusa.com,com,264,283,easyparkusa.com,com,782661,381787,268,285,79
794986,794987,388350,aljdispatching.com,com,264,314,aljdispatching.com,com,797990,387842,264,315,79
793110,793111,387452,jubileeinsurance.com,com,265,288,jubileeinsurance.com,com,820299,398277,259,284,79
792918,792919,387352,fragdolls.com,com,265,290,fragdolls.com,com,799764,388717,264,289,79
793594,793595,387691,1science.com,com,265,279,1science.com,com,791097,385387,266,282,79
798850,798851,63265,leolagrange.org,org,263,314,leolagrange.org,org,818331,64359,259,315,79
794128,794129,388030,dcatqueen.com,com,264,365,dcatqueen.com,com,834134,405248,255,360,79
797736,797737,389766,17ddblog.com,com,263,641,17ddblog.com,com,821409,398883,258,647,79
808076,808077,63977,fhsdschools.org,org,261,288,fhsdschools.org,org,836851,65877,255,280,80
807920,807921,394650,me-gray.com,com,261,289,me-gray.com,com,803820,390520,263,288,80
801128,801129,391313,freeprohost.com,com,263,280,freeprohost.com,com,795843,387275,265,277,80
807532,807533,394451,treeservicechandleraz.com,com,261,293,treeservicechandleraz.com,com,819444,397838,259,293,80
809967,809968,395733,soundowl.com,com,260,320,soundowl.com,com,818100,397234,259,320,80
806588,806589,394000,sidekick.com,com,261,308,sidekick.com,com,830796,403447,256,306,80
803234,803235,63599,aliveandthrive.org,org,262,300,aliveandthrive.org,org,814832,64117,260,302,80
805459,805460,393538,jiufus.com,com,261,486,jiufus.com,com,817394,396981,259,483,80
801538,801539,391563,mfirstpack.com,com,262,652,mfirstpack.com,com,796053,387431,264,649,80
809393,809394,395491,holalauncher0.com,com,260,471,holalauncher0.com,com,791594,385698,265,476,80
817681,817682,399507,lesanciennes.com,com,258,332,lesanciennes.com,com,851769,414021,251,331,81
817900,817901,64698,wildlandspa.org,org,258,320,wildlandspa.org,org,818207,64340,259,318,81
818960,818961,400039,byrdcookiecompany.com,com,258,295,byrdcookiecompany.com,com,862449,419358,249,284,81
811801,811802,396567,bloghogwarts.com,com,260,288,bloghogwarts.com,com,790734,385191,266,288,81
812986,812987,397184,jinzhoubank.com,com,260,270,jinzhoubank.com,com,804708,390944,263,271,81
814980,814981,64504,stopoverdose.org,org,259,296,stopoverdose.org,org,819048,64460,259,299,81
812238,812239,396817,morningstarmusic.com,com,260,284,morningstarmusic.com,com,824414,400312,258,283,81
816374,816375,64607,victorious.org,org,259,281,victorious.org,org,828923,65271,257,277,81
815341,815342,398262,dresslikeaparisian.com,com,259,291,dresslikeaparisian.com,com,844395,410268,253,288,81
819521,819522,26955,expresstext.net,net,258,289,expresstext.net,net,811758,26401,261,287,81
822954,822955,401990,sfcathletics.com,com,257,299,sfcathletics.com,com,831049,403557,256,300,82
820653,820654,400880,seotuners.com,com,258,278,seotuners.com,com,837583,406854,255,271,82
825461,825462,3640,0431pifu.top,top,256,1199,0431pifu.top,top,829458,3746,256,1204,82
823223,823224,402103,cfldcn.com,com,257,294,cfldcn.com,com,819494,397848,259,292,82
828618,828619,404722,boardgamegeekstore.com,com,256,283,boardgamegeekstore.com,com,849397,412754,252,281,82
820333,820334,400721,btbcomic.com,com,258,281,btbcomic.com,com,828773,402439,257,278,82
823407,823408,402214,telage.com,com,257,292,telage.com,com,831760,403898,256,289,82
823299,823300,402139,citibikemiami.com,com,257,293,citibikemiami.com,com,835804,405929,255,289,82
829391,829392,405116,pangeranpolo.com,com,256,275,pangeranpolo.com,com,828963,402560,257,276,82
820250,820251,400691,jeanienefrost.com,com,258,282,jeanienefrost.com,com,845522,410854,253,277,82
839789,839790,409619,solis.com,com,254,270,solis.com,com,882987,429869,245,264,83
830308,830309,405653,somanordic.com,com,255,438,somanordic.com,com,834007,405166,255,438,83
839975,839976,409708,webmeets.com,com,254,266,webmeets.com,com,723911,354556,284,334,83
839148,839149,27663,mshw.net,net,254,278,mshw.net,net,859158,28248,250,273,83
835274,835275,407794,texcre.com,com,254,452,texcre.com,com,842565,409439,253,452,83
831255,831256,405790,soaps.com,com,255,334,soaps.com,com,825998,401157,257,336,83
839129,839130,320,rozana.fm,fm,254,278,rozana.fm,fm,831379,318,256,294,83
832273,832274,406210,kolibrigames.com,com,255,298,kolibrigames.com,com,831507,403769,256,292,83
835093,835094,407674,hebeihenglian.com,com,254,642,hebeihenglian.com,com,821458,398932,258,639,83
834005,834006,407087,autocad360.com,com,255,278,autocad360.com,com,845603,410882,253,276,83
842147,842148,27778,zadrochi.net,net,253,305,zadrochi.net,net,929297,30817,235,293,84
842818,842819,1050,effect.ai,ai,253,291,effect.ai,ai,823583,1031,258,291,84
847897,847898,412882,bones.com,com,252,293,bones.com,com,857520,416861,250,289,84
842247,842248,66428,milfordschools.org,org,253,303,milfordschools.org,org,861707,67691,249,298,84
847035,847036,412506,sanangelorodeo.com,com,252,313,sanangelorodeo.com,com,852125,414150,251,310,84
845134,845135,4049,6623653.top,top,252,1133,6623653.top,top,846593,4199,252,1138,84
849328,849329,413611,dhg.com,com,252,277,dhg.com,com,836543,406303,255,282,84
843264,843265,410973,vertosmed.com,com,253,285,vertosmed.com,com,824435,400333,258,283,84
841864,841865,410322,beachcatcher.com,com,253,312,beachcatcher.com,com,861254,418811,249,307,84
844312,844313,411524,jayautamasurabaya.com,com,253,275,jayautamasurabaya.com,com,824618,400410,258,281,84
851245,851246,414663,myeducator.com,com,251,342,myeducator.com,com,856255,416310,250,338,85
853142,853143,415301,royalleafclub.com,com,251,286,royalleafclub.com,com,857662,416951,250,287,85
850260,850261,414093,parekhcards.com,com,252,266,parekhcards.com,com,833181,404659,256,274,85
853884,853885,28173,athensams.net,net,251,279,athensams.net,net,828259,27066,257,284,85
850610,850611,414220,coolyaar.com,com,251,765,coolyaar.com,com,846661,411373,252,763,85
857434,857435,417407,rbcheritage.com,com,250,291,rbcheritage.com,com,835422,405760,255,295,85
850465,850466,4105,cdvczo.top,top,251,1215,cdvczo.top,top,846507,4113,252,1220,85
859923,859924,28421,zongzi8.net,net,250,259,zongzi8.net,net,860024,28295,250,257,85
853950,853951,415731,mytodayhealthtips.com,com,251,278,mytodayhealthtips.com,com,858432,417368,250,279,85
854247,854248,67225,sipsych.org,org,251,276,sipsych.org,org,858702,67485,250,277,85
863931,863932,58,audit.wales,wales,249,275,audit.wales,wales,849603,59,252,280,86
865368,865369,421208,as-qg.com,com,248,641,as-qg.com,com,838103,407150,254,636,86
868135,868136,422519,scottsdaleplaza.com,com,248,279,scottsdaleplaza.com,com,836810,406453,255,280,86
868029,868030,422458,svcseattle.com,com,248,280,svcseattle.com,com,890761,433783,243,280,86
863061,863062,1075,getvoila.ai,ai,249,281,getvoila.ai,ai,831719,1042,256,289,86
862895,862896,419952,bodymindcentering.com,com,249,283,bodymindcentering.com,com,858042,417153,250,282,86
866999,867000,68056,techqueria.org,org,248,298,techqueria.org,org,875696,68712,246,294,86
867591,867592,422238,learnersedge.com,com,248,286,learnersedge.com,com,853675,414916,251,282,86
863978,863979,420507,motorestaurant.com,com,249,274,motorestaurant.com,com,897167,436995,242,266,86
864402,864403,420710,discoverlivesteam.com,com,249,270,discoverlivesteam.com,com,873336,424896,247,267,86
875686,875687,426442,thachcaophao.com,com,246,357,thachcaophao.com,com,874747,425722,246,358,87
878244,878245,427577,howtoans.com,com,246,273,howtoans.com,com,896271,436527,242,273,87
871249,871250,1538,fuzzymemories.tv,tv,247,311,fuzzymemories.tv,tv,879850,1558,245,310,87
876103,876104,426563,indiandefence.com,com,246,307,indiandefence.com,com,870495,423485,247,306,87
877834,877835,427322,afseals.com,com,246,276,afseals.com,com,872271,424353,247,276,87
876667,876668,426791,whitneycummings.com,com,246,294,whitneycummings.com,com,838915,407569,254,314,87
875346,875347,426210,gamills.com,com,246,430,gamills.com,com,879211,427963,245,430,87
874861,874862,4398,karabukescortbu.info,info,246,2410,karabukescortbu.info,info,837854,4147,254,2291,87
872120,872121,424508,notifight.com,com,247,288,notifight.com,com,925046,450559,236,278,87
876140,876141,426573,financialounge.com,com,246,306,financialounge.com,com,899427,438103,241,303,87
883484,883485,430242,xn--12cma3ee9b5gc0d9ih.com,com,245,269,บ้านกางมุ้ง.com,com,882366,429537,245,270,88
881596,881597,69098,openvotingconsortium.org,org,245,291,openvotingconsortium.org,org,875734,68715,246,293,88
889760,889761,433419,cnztvalves.com,com,243,629,cnztvalves.com,com,888582,432703,243,632,88
880592,880593,428850,girlgirl.com,com,245,341,girlgirl.com,com,909076,442889,239,335,88
